DEBUG 2018-07-12 16:39:49,409 [1    ] Eddo.Modules.EddoModuleManager           - 加载 EddoModule...
DEBUG 2018-07-14 23:29:31,870 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Permissions.EntityFramework.EddoPermissionsEntityFrameworkModule, Eddo.Permissions.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:29:31,870 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.RedisCache.EddoRedisCacheModule, Eddo.RedisCache, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:29:31,870 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Web.EddoWebModule, Eddo.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:29:31,870 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Web.Mvc.EddoWebMvcModule, Eddo.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:29:31,881 [1    ] Eddo.Modules.EddoModuleManager           - 13 modules loaded.
DEBUG 2018-07-14 23:29:36,660 [1    ] Eddo.AutoMapper.EddoAutoMapperModule     - Found 0 classes define auto mapping attributes
ERROR 2018-07-14 23:30:13,677 [5    ] Eddo.Logging.LogHelper                   - Can not find file for: ~/Modules/Admin/Content/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css! Castle.MicroKernel.Handlers.HandlerException: Can't create component 'Eddo.Resources.Embedded.EmbeddedResourceManager' as it has dependencies to be satisfied.

'Eddo.Resources.Embedded.EmbeddedResourceManager' is waiting for the following dependencies:
- Service 'Eddo.Resources.Embedded.IEmbeddedResourcesConfiguration' which was not registered.

   在 Castle.MicroKernel.Handlers.DefaultHandler.AssertNotWaitingForDependency()
   在 Castle.MicroKernel.Handlers.DefaultHandler.ResolveCore(CreationContext context, Boolean requiresDecommission, Boolean instanceRequired, Burden& burden)
   在 Castle.MicroKernel.Handlers.DefaultHandler.Resolve(CreationContext context, Boolean instanceRequired)
   在 Castle.MicroKernel.Handlers.AbstractHandler.Resolve(CreationContext context)
   在 Castle.MicroKernel.DefaultKernel.ResolveComponent(IHandler handler, Type service, IDictionary additionalArguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Castle.MicroKernel.IKernelInternal.Resolve(Type service, IDictionary arguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Resolve(Type service, IDictionary arguments)
   在 Castle.Windsor.WindsorContainer.Resolve[T]()
   在 Eddo.Dependency.IocManager.Resolve[T]() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\IocManager.cs:行号 141
   在 Eddo.Dependency.SingletonDependency`1.<>c.<.cctor>b__3_0() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 22
   在 System.Lazy`1.CreateValue()
   在 System.Lazy`1.LazyInitValue()
   在 System.Lazy`1.get_Value()
   在 Eddo.Dependency.SingletonDependency`1.get_Instance() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 17
   在 Eddo.Web.Mvc.Resources.WebResourceHelper.GetEmbeddedResource(String fullResourcePath) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Resources\WebResourceHelper.cs:行号 40
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioningForEmbeddedFile(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 109
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioning(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 72
ERROR 2018-07-14 23:30:13,701 [5    ] Eddo.Logging.LogHelper                   - Can not find file for: ~/libs/jquery-validation/jquery-validation-custom.js! Castle.MicroKernel.Handlers.HandlerException: Can't create component 'Eddo.Resources.Embedded.EmbeddedResourceManager' as it has dependencies to be satisfied.

'Eddo.Resources.Embedded.EmbeddedResourceManager' is waiting for the following dependencies:
- Service 'Eddo.Resources.Embedded.IEmbeddedResourcesConfiguration' which was not registered.

   在 Castle.MicroKernel.Handlers.DefaultHandler.AssertNotWaitingForDependency()
   在 Castle.MicroKernel.Handlers.DefaultHandler.ResolveCore(CreationContext context, Boolean requiresDecommission, Boolean instanceRequired, Burden& burden)
   在 Castle.MicroKernel.Handlers.DefaultHandler.Resolve(CreationContext context, Boolean instanceRequired)
   在 Castle.MicroKernel.Handlers.AbstractHandler.Resolve(CreationContext context)
   在 Castle.MicroKernel.DefaultKernel.ResolveComponent(IHandler handler, Type service, IDictionary additionalArguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Castle.MicroKernel.IKernelInternal.Resolve(Type service, IDictionary arguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Resolve(Type service, IDictionary arguments)
   在 Castle.Windsor.WindsorContainer.Resolve[T]()
   在 Eddo.Dependency.IocManager.Resolve[T]() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\IocManager.cs:行号 141
   在 Eddo.Dependency.SingletonDependency`1.<>c.<.cctor>b__3_0() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 22
   在 System.Lazy`1.CreateValue()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   在 System.Lazy`1.get_Value()
   在 Eddo.Dependency.SingletonDependency`1.get_Instance() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 17
   在 Eddo.Web.Mvc.Resources.WebResourceHelper.GetEmbeddedResource(String fullResourcePath) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Resources\WebResourceHelper.cs:行号 40
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioningForEmbeddedFile(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 109
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioning(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 72
DEBUG 2018-07-14 23:50:31,466 [1    ] Eddo.Modules.EddoModuleManager           - 加载 EddoModule...
DEBUG 2018-07-14 23:50:48,651 [1    ] Eddo.Modules.EddoModuleManager           - 发现 13 EddoModule
DEBUG 2018-07-14 23:50:48,654 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Admin.DoSoftAdminModule, DoSoft.Admin, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:50:48,656 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Application.DoSoftApplicationModule, DoSoft.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:50:48,656 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Core.DoSoftCoreModule, DoSoft.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:50:48,657 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.EntityFramework.DoSoftEntityFrameworkModule, DoSoft.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:50:48,657 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Web.DoSoftWebModule, DoSoft.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:50:48,657 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.AutoMapper.EddoAutoMapperModule, Eddo.AutoMapper, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:50:48,657 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.EddoKernelModule, Eddo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:50:48,658 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.EntityFramework.EddoEntityFrameworkModule, Eddo.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:50:48,658 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Permissions.EddoPermissionsModule, Eddo.Permissions, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:50:48,658 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Permissions.EntityFramework.EddoPermissionsEntityFrameworkModule, Eddo.Permissions.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:50:48,658 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.RedisCache.EddoRedisCacheModule, Eddo.RedisCache, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:50:48,658 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Web.EddoWebModule, Eddo.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:50:48,659 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Web.Mvc.EddoWebMvcModule, Eddo.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-14 23:50:48,664 [1    ] Eddo.Modules.EddoModuleManager           - 13 modules loaded.
DEBUG 2018-07-14 23:50:52,386 [1    ] Eddo.AutoMapper.EddoAutoMapperModule     - Found 0 classes define auto mapping attributes
ERROR 2018-07-14 23:51:34,091 [5    ] Eddo.Logging.LogHelper                   - Can not find file for: ~/Modules/Admin/Content/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css! Castle.MicroKernel.Handlers.HandlerException: Can't create component 'Eddo.Resources.Embedded.EmbeddedResourceManager' as it has dependencies to be satisfied.

'Eddo.Resources.Embedded.EmbeddedResourceManager' is waiting for the following dependencies:
- Service 'Eddo.Resources.Embedded.IEmbeddedResourcesConfiguration' which was not registered.

   在 Castle.MicroKernel.Handlers.DefaultHandler.AssertNotWaitingForDependency()
   在 Castle.MicroKernel.Handlers.DefaultHandler.ResolveCore(CreationContext context, Boolean requiresDecommission, Boolean instanceRequired, Burden& burden)
   在 Castle.MicroKernel.Handlers.DefaultHandler.Resolve(CreationContext context, Boolean instanceRequired)
   在 Castle.MicroKernel.Handlers.AbstractHandler.Resolve(CreationContext context)
   在 Castle.MicroKernel.DefaultKernel.ResolveComponent(IHandler handler, Type service, IDictionary additionalArguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Castle.MicroKernel.IKernelInternal.Resolve(Type service, IDictionary arguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Resolve(Type service, IDictionary arguments)
   在 Castle.Windsor.WindsorContainer.Resolve[T]()
   在 Eddo.Dependency.IocManager.Resolve[T]() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\IocManager.cs:行号 141
   在 Eddo.Dependency.SingletonDependency`1.<>c.<.cctor>b__3_0() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 22
   在 System.Lazy`1.CreateValue()
   在 System.Lazy`1.LazyInitValue()
   在 System.Lazy`1.get_Value()
   在 Eddo.Dependency.SingletonDependency`1.get_Instance() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 17
   在 Eddo.Web.Mvc.Resources.WebResourceHelper.GetEmbeddedResource(String fullResourcePath) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Resources\WebResourceHelper.cs:行号 40
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioningForEmbeddedFile(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 109
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioning(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 72
ERROR 2018-07-14 23:51:34,123 [5    ] Eddo.Logging.LogHelper                   - Can not find file for: ~/libs/jquery-validation/jquery-validation-custom.js! Castle.MicroKernel.Handlers.HandlerException: Can't create component 'Eddo.Resources.Embedded.EmbeddedResourceManager' as it has dependencies to be satisfied.

'Eddo.Resources.Embedded.EmbeddedResourceManager' is waiting for the following dependencies:
- Service 'Eddo.Resources.Embedded.IEmbeddedResourcesConfiguration' which was not registered.

   在 Castle.MicroKernel.Handlers.DefaultHandler.AssertNotWaitingForDependency()
   在 Castle.MicroKernel.Handlers.DefaultHandler.ResolveCore(CreationContext context, Boolean requiresDecommission, Boolean instanceRequired, Burden& burden)
   在 Castle.MicroKernel.Handlers.DefaultHandler.Resolve(CreationContext context, Boolean instanceRequired)
   在 Castle.MicroKernel.Handlers.AbstractHandler.Resolve(CreationContext context)
   在 Castle.MicroKernel.DefaultKernel.ResolveComponent(IHandler handler, Type service, IDictionary additionalArguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Castle.MicroKernel.IKernelInternal.Resolve(Type service, IDictionary arguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Resolve(Type service, IDictionary arguments)
   在 Castle.Windsor.WindsorContainer.Resolve[T]()
   在 Eddo.Dependency.IocManager.Resolve[T]() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\IocManager.cs:行号 141
   在 Eddo.Dependency.SingletonDependency`1.<>c.<.cctor>b__3_0() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 22
   在 System.Lazy`1.CreateValue()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.ExceptionServices.ExceptionDispatchInfo.Throw()
   在 System.Lazy`1.get_Value()
   在 Eddo.Dependency.SingletonDependency`1.get_Instance() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\SingletonDependency.cs:行号 17
   在 Eddo.Web.Mvc.Resources.WebResourceHelper.GetEmbeddedResource(String fullResourcePath) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Resources\WebResourceHelper.cs:行号 40
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioningForEmbeddedFile(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 109
   在 Eddo.Web.Mvc.Extensions.HtmlHelperResourceExtensions.GetPathWithVersioning(String path) 位置 D:\Source\平台框架\Eddo\Eddo.Web.Mvc\Extensions\HtmlHelperResourceExtensions.cs:行号 72
DEBUG 2018-07-15 11:20:24,430 [1    ] Eddo.Modules.EddoModuleManager           - 加载 EddoModule...
DEBUG 2018-07-15 11:20:28,330 [1    ] Eddo.Modules.EddoModuleManager           - 发现 13 EddoModule
DEBUG 2018-07-15 11:20:28,333 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Admin.DoSoftAdminModule, DoSoft.Admin, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-15 11:20:28,335 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Application.DoSoftApplicationModule, DoSoft.Application, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-15 11:20:28,335 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Core.DoSoftCoreModule, DoSoft.Core, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-15 11:20:28,335 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.EntityFramework.DoSoftEntityFrameworkModule, DoSoft.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-15 11:20:28,336 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: DoSoft.Web.DoSoftWebModule, DoSoft.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-15 11:20:28,336 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.AutoMapper.EddoAutoMapperModule, Eddo.AutoMapper, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-15 11:20:28,336 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.EddoKernelModule, Eddo, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-15 11:20:28,336 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.EntityFramework.EddoEntityFrameworkModule, Eddo.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-15 11:20:28,336 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Permissions.EddoPermissionsModule, Eddo.Permissions, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-15 11:20:28,337 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Permissions.EntityFramework.EddoPermissionsEntityFrameworkModule, Eddo.Permissions.EntityFramework, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-15 11:20:28,337 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.RedisCache.EddoRedisCacheModule, Eddo.RedisCache, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-15 11:20:28,337 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Web.EddoWebModule, Eddo.Web, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-15 11:20:28,337 [1    ] Eddo.Modules.EddoModuleManager           - 加载模块: Eddo.Web.Mvc.EddoWebMvcModule, Eddo.Web.Mvc, Version=1.0.0.0, Culture=neutral, PublicKeyToken=null
DEBUG 2018-07-15 11:20:28,343 [1    ] Eddo.Modules.EddoModuleManager           - 13 modules loaded.
DEBUG 2018-07-15 11:20:31,026 [1    ] Eddo.AutoMapper.EddoAutoMapperModule     - Found 0 classes define auto mapping attributes
ERROR 2018-07-15 11:21:48,016 [7    ] Eddo.Logging.LogHelper                   - Can not find file for: ~/Modules/Admin/Content/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css! Castle.MicroKernel.Handlers.HandlerException: Can't create component 'Eddo.Resources.Embedded.EmbeddedResourceManager' as it has dependencies to be satisfied.

'Eddo.Resources.Embedded.EmbeddedResourceManager' is waiting for the following dependencies:
- Service 'Eddo.Resources.Embedded.IEmbeddedResourcesConfiguration' which was not registered.

   在 Castle.MicroKernel.Handlers.DefaultHandler.AssertNotWaitingForDependency()
   在 Castle.MicroKernel.Handlers.DefaultHandler.ResolveCore(CreationContext context, Boolean requiresDecommission, Boolean instanceRequired, Burden& burden)
   在 Castle.MicroKernel.Handlers.DefaultHandler.Resolve(CreationContext context, Boolean instanceRequired)
   在 Castle.MicroKernel.Handlers.AbstractHandler.Resolve(CreationContext context)
   在 Castle.MicroKernel.DefaultKernel.ResolveComponent(IHandler handler, Type service, IDictionary additionalArguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Castle.MicroKernel.IKernelInternal.Resolve(Type service, IDictionary arguments, IReleasePolicy policy)
   在 Castle.MicroKernel.DefaultKernel.Resolve(Type service, IDictionary arguments)
   在 Castle.Windsor.WindsorContainer.Resolve[T]()
   在 Eddo.Dependency.IocManager.Resolve[T]() 位置 D:\Source\平台框架\Eddo\Eddo\Dependency\IocManager.cs:行号 141
